"X","state","year_not","ncase","pop","meanmaternalage","meanpopage","ir","statecode","infantcases","infantpop","infantir","irr","infantcases_0month","infantbirths_1month","infantcases_1month","infantbirths_2month","infantcases_2month","infantbirths_3month","infantcases_3month","infantbirths_4month","infantcases_4month","infantbirths_5month","infantcases_5month","infantbirths_6month","infantcases_6month","infantbirths_7month","infantcases_7month","infantbirths_8month","infantcases_8month","infantbirths_9month","infantcases_9month","infantbirths_10month","infantcases_10month","infantbirths_11month","infantcases_11month","infantbirths_12month","infantcases_2weeks","infantcases_2to4weeks","nsevere","severe_ir","proppos","meanage","region","infantseverecases","infantseverecases_0month","infantseverecases_1month","infantseverecases_2month","infantseverecases_3month","infantseverecases_4month","infantseverecases_5month","infantseverecases_6month","infantseverecases_7month","infantseverecases_8month","infantseverecases_9month","infantseverecases_10month","infantseverecases_11month","infantseverecases_2weeks","infantseverecases_2to4weeks","infantcases_5to9","pop_5to9","ncase_noage","nsevcase_noage","meaninfantcaseage","meaninfantsevcaseage","propinfcasegt1","propinfsevcasegt4","mean5to9caseage","mean1to5caseage","mean1to5sevcaseage","mean6pluscaseage.x","cases1to5","ncaseunder18","nseverecaseunder18","mean6pluscaseage.y"
202,22,2001,9371,2961157,23.4586110920212,26.7404791437941,316.46413884843,"PI",33,58588,56.3255274117567,0.177983918230728,2,4825,1,4246,1,5088,1,4965,7,5199,2,5157,3,4957,3,5017,4,5048,2,4853,4,4751,3,4482,1,1,10,0.337705835928321,0.813471052859995,32.0828086650304,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,320834,0,0,188.181818181818,NA,0.909090909090909,NA,1977.08333333333,916.009615384615,NA,33.0816596777753,276,2190,2,33.0816596777753
203,22,2002,8303,2995269,23.5206920489133,27.052272099768,277.203817086212,"PI",23,56332,40.8293687424554,0.147290066823854,5,4977,4,4311,2,4494,2,4869,0,5229,1,4625,2,4757,4,4801,0,4817,0,4722,0,4444,3,4286,1,4,9,0.300473847257125,0.723135821804577,31.9319523063953,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,320426,0,0,123.608695652174,NA,0.608695652173913,NA,2115.26939655172,1006.81208053691,NA,32.7445517582962,204,1892,3,32.7445517582962
204,22,2003,9301,3024936,23.6000363636364,27.4023985962017,307.477579690942,"PI",65,55105,117.956628255149,0.383626761904761,21,4793,4,4238,9,4848,7,4919,4,4946,2,4772,6,4774,0,4473,2,4482,3,4387,5,4253,2,4220,13,8,47,1.55375188103153,0.741825125308298,33.0404257606709,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,320938,0,0,105.8,NA,0.615384615384615,NA,2158.69074492099,1008.62595419847,730,33.8768364078206,183,2063,12,33.8768364078206
205,22,2004,793,3052686,23.6120691231599,27.7659428450879,25.9771230974951,"PI",10,54747,18.2658410506512,0.703151037245248,0,4474,1,4245,1,4771,0,4877,0,4933,2,4682,1,4558,0,4733,2,4683,1,4561,2,4159,0,4071,0,0,2,0.0655160733858641,0.490449784349969,33.5397225725095,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,321102,0,0,192,NA,0.9,NA,2076.72413793103,953.055555555556,NA,34.9802110817942,25,189,NA,34.9802110817942
206,22,2005,4124,3080605,23.6631857004491,28.1226940811951,133.869808040953,"PI",29,56866,50.997080856751,0.380945349836836,8,4468,3,4173,6,4961,2,4990,2,5164,1,4882,2,4861,2,4874,0,4960,1,4911,1,4415,1,4207,5,3,30,0.973834685069978,0.533823909114382,34.8469932104753,"Northeast",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,154,320126,0,0,96.0344827586207,30,0.620689655172414,0,2081.31111111111,909.929577464789,1095,35.8684342171086,97,889,10,35.8684342171086
207,22,2006,3948,3107244,23.8495717538217,28.4940464926475,127.057933010732,"PI",41,55342,74.0847819016299,0.583078759004934,8,4540,0,4134,4,4924,1,4760,2,5116,2,4657,6,4573,4,4602,5,4701,4,4596,3,4364,2,4375,5,3,102,3.28265176471497,0.563610518834399,32.2464539007092,"Northeast",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,244,320404,0,0,164.463414634146,90,0.804878048780488,0,2109.55922865014,981.512605042017,1095,33.8130666666667,157,1017,41,33.8130666666667
208,22,2007,9526,3131451,23.9415379411433,28.8861265911553,304.204025545985,"PI",236,53214,443.492314052693,1.45787786094123,29,4509,8,3974,21,4785,19,4686,19,4836,19,4502,21,4587,22,4303,23,4333,26,4288,15,4090,14,4321,21,8,259,8.27092616170587,0.700739006365698,28.8907201343691,"Northeast",13,0,1,1,2,2,2,1,1,2,0,1,0,0,0,866,316987,49,0,164.059322033898,152.307692307692,0.843220338983051,0.538461538461538,1879.22283356259,903.188775510204,1025.47619047619,32.0307583939892,772,3276,127,32.0307583939892
209,22,2008,2308,3153942,24.1613436123348,29.2944245645608,73.1782638995898,"PI",55,52664,104.435667628741,1.42714054780037,7,4344,2,4038,5,4416,7,4347,5,4624,2,4426,5,4315,6,4328,3,4535,5,4556,6,4283,2,4452,4,3,43,1.36337320090224,0.444145873320537,27.550259965338,"Northeast",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,218,309516,6,0,158.018181818182,150,0.836363636363636,1,1850.93908629442,995.454545454545,1168,30.958148695224,222,805,22,30.958148695224
210,22,2009,3822,3174310,24.3852459016393,29.7242915783273,120.404119320419,"PI",47,50996,92.1640913012785,0.765456296856519,12,4379,4,3923,6,4788,3,4438,3,4495,1,4341,4,4097,8,3959,1,4345,0,4144,3,4068,2,4019,7,5,62,1.95318037620774,0.651415014404338,31.7710622710623,"Northeast",3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,246,301155,22,0,120.148936170213,173,0.659574468085106,0.666666666666667,2056.23036649215,1027.90441176471,876,33.5935501807061,178,1081,25,33.5935501807061
211,22,2010,7023,3209279,24.5503601489155,30.4750275684975,218.834199207984,"PI",124,49424,250.890255746196,1.14648558888067,15,4140,8,3602,9,4426,10,4081,10,4282,3,4105,11,4215,10,4084,14,4380,11,4441,11,3844,12,3824,8,7,117,3.64567867112831,0.815071659731854,30.870852911861,"Northeast",6,0,0,1,0,0,0,1,0,3,0,1,0,0,0,536,294406,28,1,171.088709677419,210,0.814516129032258,0.833333333333333,2080.17699115044,956.156862745098,1054.44444444444,32.8498781973203,331,2138,48,32.8498781973203
212,22,2011,10839,3219629,24.8646498085514,30.7648288048095,336.653695192831,"PI",153,50144,305.121250797703,0.906335665268527,28,4016,13,3735,19,4447,7,4390,8,4630,8,4421,12,4241,7,3957,17,4260,14,4122,9,4025,11,3900,20,8,72,2.23628250335675,0.756730434782609,29.0069194575145,"Northeast",2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,847,286347,38,0,146.633986928105,45,0.73202614379085,0,2037.00941915228,936.861826697892,1147.14285714286,30.9138561962219,575,3443,35,30.9138561962219
213,22,2012,12228,3228958,24.9813393936867,31.0484834426462,378.698019608803,"PI",143,47962,298.152704224177,0.787309911290719,29,4107,18,3740,17,4083,6,4107,12,4112,9,3787,7,4004,9,3975,6,4097,11,4038,6,3963,13,3949,16,13,48,1.48654767265477,0.764354215967119,31.1009977101734,"Northeast",3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,587,278975,19,0,132.517482517483,80,0.671328671328671,0,2068.33333333333,908.079584775086,1186.25,32.4020512820513,385,3150,19,32.4020512820513
214,22,2013,4986,3236446,25.1548288416381,31.3434134232427,154.057877066387,"PI",63,46419,135.720286951464,0.88096947417352,15,3773,6,3435,3,3898,6,3929,4,4297,4,3996,5,4035,7,3787,2,4118,6,3946,4,3610,1,3595,10,5,20,0.617961801309214,0.709906329832529,31.2643401524268,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,273624,1,0,129.714285714286,NA,0.666666666666667,NA,1934.00452488688,955.257142857143,1095,33.0541116318705,229,1294,4,33.0541116318705
215,22,2014,7653,3244138,25.2550843745437,31.64434774353,235.902418454455,"PI",89,47941,185.644855134436,0.786956133602664,16,3667,10,3537,4,3956,8,4206,3,4221,8,3831,6,4051,9,4018,9,4414,6,4038,6,4036,4,3966,8,8,50,1.54124146383415,0.777687626774848,30.0453416960669,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,267440,0,0,145.483146067416,NA,0.707865168539326,NA,2078.32089552239,945.915492957746,973.333333333333,31.4565306963329,283,2190,21,31.4565306963329
216,22,2015,7652,3253623,25.3716930948369,31.9472068521768,235.183977983927,"PI",73,49253,148.214321970235,0.630205863685001,16,3956,7,3716,8,4270,1,4235,5,4265,2,4079,5,4100,9,4108,5,4447,5,4253,6,3947,4,3877,12,4,75,2.30512262791356,0.688256930115726,31.8158651332985,"Northeast",3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,369,259182,0,0,141.232876712329,154.333333333333,0.684931506849315,0.666666666666667,1902.24555735057,930.02,973.333333333333,33.4063102783136,321,1712,28,33.4063102783136
217,22,2016,5194,3262940,25.47514153152,32.2696889921359,159.181596964701,"PI",75,46986,159.622015068318,1.00276676520412,10,3865,8,3789,3,4189,4,4155,2,4311,8,4075,7,4009,10,3833,8,3899,5,3771,6,3541,4,3549,7,3,16,0.490355323726455,0.622495229007634,32.5340777820562,"Northeast",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,239,252216,0,0,161.106666666667,300,0.76,1,1954.21188630491,951.959459459459,NA,34.1919171405361,195,1231,2,34.1919171405361
218,22,2017,5229,3272367,25.6792651026755,32.5932998957635,159.792590501004,"PI",36,48551,74.1488331857222,0.464031736097652,4,3723,6,3430,3,4119,1,4164,1,4571,1,4192,2,4019,2,4014,4,4118,2,4199,6,4019,4,3983,3,1,11,0.33614811541615,0.656845536609829,34.2721361637024,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,246907,0,0,171.166666666667,NA,0.722222222222222,NA,2132.61006289308,918.144329896907,730,35.3090442338073,129,1095,1,35.3090442338073
219,22,2018,1914,3282471,25.9896744731152,32.900779930729,58.3097306876436,"PI",22,49490,44.4534249343302,0.76236717971586,3,3922,3,3622,1,4199,1,4331,1,4474,0,4077,6,4129,1,4028,2,4108,0,4344,2,4093,2,4163,2,1,8,0.243718832550234,0.68974175035868,32.3019853709509,"Northeast",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,81,241507,0,0,155.454545454545,210,0.727272727272727,1,1976.1328125,869.787234042553,NA,33.6043596730245,57,405,1,33.6043596730245
220,22,2019,7926,3291707,26.219473014416,33.2005546058625,240.786923015931,"PI",105,47933,219.055765339119,0.909749427399869,23,4174,9,3812,5,4278,9,4105,11,4191,5,3933,11,3969,5,3865,5,4044,8,4054,5,3817,9,3691,10,13,198,6.01511616920947,0.823577991122122,29.8574312389604,"Northeast",2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,614,238009,0,0,139.647619047619,25.5,0.695238095238095,0,2208.51449275362,987.546728971963,1216.66666666667,31.3422452779995,302,2474,65,31.3422452779995
221,22,2020,2212,3299771,26.3903911207411,33.4929863314757,67.0349548498972,"PI",28,45229,61.9071834442504,0.92350600642413,2,3776,1,3500,5,3870,2,3865,2,4168,1,3719,2,3681,4,3772,3,3772,2,3869,3,3627,1,3610,2,0,45,1.36373099830261,0.763655101339746,31.3300180831826,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,236899,0,0,164.285714285714,NA,0.892857142857143,NA,2084.97641509434,992.8,1216.66666666667,33.0292005744375,95,573,24,33.0292005744375
222,22,2021,3998,3306590,26.5326866110395,33.7781953613844,120.910061422795,"PI",58,44270,131.01423085611,1.08356764784018,9,3625,2,3332,6,3776,6,3878,6,4031,4,3656,3,3716,5,3754,4,3726,4,3710,3,3570,6,3496,5,4,16,0.483882186784573,0.832021541010771,30.2201100550275,"Northeast",2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,293,234733,0,0,153.724137931034,195,0.810344827586207,0.5,2031.96703296703,919.259259259259,NA,32.1521797271998,201,1217,9,32.1521797271998
223,22,2022,30901,3286670,26.9770495738807,33.6138997830631,940.19174422744,"PI",271,41701,649.864511642407,0.691204231086291,75,3632,26,3254,27,3709,28,3520,19,3710,11,3475,9,3466,16,3505,13,3224,12,3219,17,3326,18,3661,41,34,83,2.5253524083647,0.981898161334219,32.6235396912721,"Northeast",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2193,233041,0,0,118.878228782288,13,0.627306273062731,0,2115.69479297365,992.286432160804,NA,34.2826398852224,1356,7991,33,34.2826398852224
224,22,2023,7441,3293211,26.9314257466901,33.9098120345159,225.949688616976,"PI",71,42350.5069169963,167.648524583553,0.741972806467313,13,3492.28137351781,3,3141.49876482216,8,3701.62919960477,6,3686.97702569172,7,3861.80311264824,4,3565.28137351781,3,3560.71615612651,5,3504.49876482216,4,3629.28137351781,5,3562.80311264824,3,3337.41180830042,10,3306.32485177868,7,6,13,0.394751505445597,0.985482380889534,30.7105227791963,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,233912,0,0,152.521126760563,NA,0.774647887323944,NA,2059.72796517954,1067.91935483871,1460,32.7103746397695,430,2007,6,32.7103746397695
225,22,2024,14261,3298994,27.0928516759329,34.2048439615228,432.283296059344,"PI",150,41702.6462450596,359.689404644844,0.832068710319691,24,3438.29298418975,13,3087.51037549409,15,3647.6408102767,5,3632.98863636366,8,3807.81472332018,5,3511.29298418975,11,3506.72776679844,18,3450.51037549409,13,3575.29298418975,13,3508.81472332018,16,3283.42341897235,9,3252.33646245062,18,6,68,2.06123442479738,0.945810203542162,29.9610826730243,"Northeast",2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1086,234543,0,0,159.106666666667,180,0.753333333333333,0.5,2038.4398034398,1014.18819188192,NA,31.8228417266187,767,4225,13,31.8228417266187
226,23,2000,1330,7624759,24.8977268742241,26.8911119682602,17.4431742695081,"CE",6,143393,4.18430467317094,0.239882065530091,0,12100,0,11245,1,12305,0,12792,1,13411,0,12401,0,12513,1,12466,1,12160,0,11500,0,10169,2,10331,0,0,0,0,0.543522680833674,33.7075187969925,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,866312,0,0,215,NA,1,NA,2056.46341463415,806.041666666667,NA,34.7189440993789,36,235,NA,34.7189440993789
227,23,2001,32667,7742297,24.9058572748798,27.1794167803173,421.929047671511,"CE",170,149067,114.042678795441,0.270288759270795,3,12393,2,11448,7,13203,11,12590,10,13235,19,12563,20,12737,17,12524,21,12732,19,12580,19,11898,22,11164,3,0,91,1.17536178216878,0.734177783766788,32.9385618514097,"Northeast",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1571,869320,0,0,210.888235294118,300,0.970588235294118,1,1941.64068589244,934.693467336683,NA,34.3563026826063,1296,7243,18,34.3563026826063
228,23,2002,19067,7853804,24.9940590599336,27.5027465671412,242.77407483049,"CE",110,143242,76.7931193365074,0.316315155933046,6,12462,2,11277,4,13076,5,13110,7,13700,5,12497,15,12136,15,11514,15,11331,17,11551,8,10517,11,10071,5,1,85,1.0822780909735,0.597730692076229,32.7934127025751,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,873592,0,0,204.363636363636,NA,0.927272727272727,NA,2015.56629834254,957.687140115163,1095,34.0973514282587,683,4407,15,34.0973514282587
229,23,2003,29907,7958745,24.9158840401411,27.8480032970022,375.775326386258,"CE",192,140083,137.061599194763,0.364743477207117,46,12092,8,11133,9,12318,12,12199,11,12796,11,11765,18,12218,8,11807,23,11606,15,11066,12,10787,19,10296,32,14,372,4.67410376887311,0.595895173948461,32.3463068846758,"Northeast",3,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1531,876363,0,0,154.796875,23,0.71875,0,2035.86148648649,961.995221027479,1186.25,33.6748882057015,1090,7468,104,33.6748882057015
230,23,2004,3752,8057914,24.9455614567527,28.2082321801896,46.5629193858361,"CE",22,137335,16.0192230676812,0.344033906786225,2,11683,1,10787,3,12153,2,12224,3,12415,2,11539,0,11594,1,11483,3,11431,2,11005,2,10770,1,10251,2,0,49,0.608097827800098,0.375536694957564,32.1409914712154,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,873218,0,0,157.636363636364,NA,0.863636363636364,NA,2089.12727272727,955.561797752809,NA,33.297783933518,120,956,11,33.297783933518
231,23,2005,25223,8156783,24.9561885545014,28.5634139096259,309.227301989032,"CE",244,140035,174.242153747277,0.563475969380795,45,11549,8,10369,13,12476,17,12106,15,12407,17,11826,20,11866,29,12139,24,12291,20,11936,19,10782,17,10288,23,22,355,4.35220601062944,0.566859552325842,29.7213257740951,"Northeast",6,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1819,861691,0,0,162.725409836066,195,0.782786885245902,0.666666666666667,2014.06382228491,961.130776794494,1095,31.5492528468018,1356,7840,108,31.5492528468018
232,23,2006,26704,8255071,25.0599392682566,28.9164942372997,323.486012415884,"CE",231,135020,171.085765071841,0.528881492569416,40,9908,6,9796,12,12335,14,11965,15,12653,23,11999,11,11704,24,11533,19,11075,20,11022,23,10412,24,10618,28,12,342,4.14290803798053,0.638759061426936,28.4177651288197,"Northeast",3,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2129,841228,0,0,171.709956709957,35.3333333333333,0.800865800865801,0,2037.50309023486,960.474254742547,1140.625,30.1559438602103,1464,8768,98,30.1559438602103
233,23,2007,33465,8349651,25.1052383834308,29.2809585694061,400.795194912937,"CE",491,133839,366.858688424151,0.915327062500943,69,10996,15,9945,36,11807,31,11227,46,11530,39,11357,44,11504,49,11757,42,11319,35,10892,37,10447,48,11058,43,26,765,9.16205958787978,0.664919007747085,29.0881518003885,"Northeast",18,4,0,2,1,2,2,3,0,0,0,1,3,4,0,2702,814581,182,4,167.643584521385,145.555555555556,0.828920570264766,0.5,1975.83138447147,926.877382465057,1065.20408163265,31.2924919093851,2074,11058,297,31.2924919093851
234,23,2008,52990,8443108,25.2304935146397,29.6615178912789,627.612485828678,"CE",918,133917,685.499227133224,1.09223325318029,142,10831,37,10194,57,11681,73,11867,63,12361,63,11169,71,11527,78,11125,83,11181,86,10854,70,9988,95,11139,88,54,1191,14.106179856991,0.643811135072022,26.1974900924703,"Northeast",25,5,0,1,2,2,1,2,4,1,5,1,1,2,3,6235,784065,381,7,168.351851851852,165.12,0.805010893246187,0.6,1959.04246713852,943.30779753762,1065.40540540541,29.0887108737576,4885,21312,555,29.0887108737576
235,23,2009,7202,8534818,25.2474713264786,30.0583651578745,84.3837560449444,"CE",178,131393,135.471448250668,1.60542093170768,24,11397,9,10284,8,12173,10,11753,16,11217,16,10885,10,10661,21,10737,16,10611,16,10523,19,10470,13,10682,15,9,87,1.01935389834909,0.353725873442463,25.2664537628437,"Northeast",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,740,753880,25,1,172.286516853933,330,0.814606741573034,1,1893.92210857592,885.348399246704,790.833333333333,28.3337531486146,672,3007,20,28.3337531486146
236,23,2010,20932,8674004,25.4384426108623,30.8067439212617,241.318772737481,"CE",321,128831,249.163632976535,1.0325082883112,66,10797,12,10043,24,11674,21,11194,21,11258,30,10855,27,11345,17,10931,36,10973,27,10438,18,9790,22,9533,36,30,224,2.58242906044314,0.611124040027926,28.1502006497229,"Northeast",5,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1921,731602,65,0,151.570093457944,210,0.757009345794392,0.8,2025.36757128135,931.30303030303,1159.41176470588,30.3375337066999,1327,7735,92,30.3375337066999
237,23,2011,62879,8732974,25.5695222097798,31.1206169856912,720.018174793604,"CE",891,128592,692.889137737962,0.962321732970951,103,9875,61,9355,45,11098,59,11029,57,11993,66,11099,79,10974,81,10490,85,10945,98,10676,81,10541,76,10517,62,41,697,7.9812444191406,0.693681998701856,27.3298239475819,"Northeast",20,0,1,0,0,2,2,2,3,4,3,2,1,0,0,5719,717272,73,2,174.299663299663,213,0.815937149270483,0.85,1915.74961200207,941.452103395844,1095,29.8852154075634,5003,23173,270,29.8852154075634
238,23,2012,54856,8788021,25.6262493300123,31.4228535639594,624.213346781943,"CE",554,126868,436.674338682725,0.699559438986602,67,10821,36,10006,32,11147,36,10875,39,11278,33,10384,42,10591,45,10239,62,10742,47,10404,57,10340,58,10041,33,34,234,2.66271553060695,0.758446178879726,29.5315006562637,"Northeast",2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3197,705178,18,0,176.342960288809,150,0.814079422382672,0.5,2037.08266129032,964.775950085082,1042.85714285714,31.0035180806275,2285,15904,60,31.0035180806275
239,23,2013,30118,8840326,25.648555366924,31.7253258533679,340.688793603313,"CE",418,124876,334.732054197764,0.982515599229001,93,10030,43,9363,38,10661,26,10915,34,11561,19,10648,25,11181,22,10727,32,10955,24,10183,34,9506,28,9146,45,48,194,2.19448920775094,0.536691056333025,29.9170263629723,"Northeast",7,1,2,1,0,2,0,0,1,0,0,0,0,0,1,1826,696488,19,0,136.129186602871,85,0.674641148325359,0.142857142857143,2008.53399433428,951.998997995992,958.125,31.6128952656255,1333,8851,47,31.6128952656255
240,23,2014,22683,8893107,25.7586823229537,32.0302547804721,255.062713177745,"CE",368,128681,285.978504985196,1.12120858992787,62,9768,33,9484,34,10953,30,10970,23,11279,26,10828,25,11201,21,10834,25,11326,33,11067,31,10268,25,10703,33,29,317,3.56455848332872,0.545084421027422,31.3043689106379,"Northeast",12,2,0,2,4,1,0,0,0,2,0,0,1,2,0,1194,689901,11,0,148.622282608696,118.833333333333,0.741847826086957,0.25,1985.42260961437,926.859799713877,1046.33333333333,33.0281111370535,900,6396,135,33.0281111370535
241,23,2015,63158,8951366,25.9533037519998,32.332577508282,705.568289800685,"CE",744,132516,561.441637236258,0.795729691019503,135,11013,64,9977,47,11533,54,11450,48,11837,44,11166,45,10982,47,11086,64,11463,75,11028,62,10197,59,10784,94,41,811,9.06006971449944,0.600746799093985,30.5802906995155,"Northeast",21,2,3,1,4,2,1,2,0,2,1,1,2,2,0,3538,679900,0,0,154.724462365591,141.952380952381,0.73252688172043,0.428571428571429,2036.60007399186,932.039614561028,977.678571428571,32.0738579526509,2434,17790,282,32.0738579526509
242,23,2016,49378,9010583,25.9706287723968,32.646623531463,548.000057265995,"CE",419,126246,331.891703499517,0.605641731417592,74,10518,35,9946,30,11308,30,11387,28,11404,27,11208,27,11174,40,10494,25,9966,39,10004,25,9153,39,9684,43,31,253,2.80780943918945,0.494112129014231,33.5636923326178,"Northeast",6,0,2,0,1,0,0,0,2,0,1,0,0,0,0,2160,668505,0,0,152.90214797136,140,0.739856801909308,0.5,2032.48057381949,951.585160202361,938.571428571429,34.8370646766169,1523,11360,70,34.8370646766169
243,23,2017,39095,9069458,26.2413045689648,32.9731603586455,431.06214285352,"CE",349,127797,273.089352645211,0.633526643832441,59,9807,28,9131,28,10681,27,10818,26,11704,17,11193,24,11225,31,11020,29,10797,25,10570,27,10398,28,10453,34,25,134,1.47748630623793,0.483772281502498,32.3334441744469,"Northeast",6,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2164,658901,0,0,152.810888252149,125,0.750716332378224,0.333333333333333,2068.03384615385,974.005524861878,1003.75,33.7790504291846,1465,10124,39,33.7790504291846
244,23,2018,4135,9130432,26.5541596002768,33.2927310558799,45.2881090401856,"CE",32,131491,24.3362663604353,0.537365477963343,4,10505,2,9874,3,11353,3,11653,0,12036,1,11107,2,10349,3,11128,3,10861,5,11227,5,10664,1,10734,3,1,25,0.273809607256261,0.274271363426079,31.6394195888755,"Northeast",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,649600,0,0,174.4375,300,0.8125,1,2011.03225806452,853.899082568807,365,32.8739919354839,135,979,6,32.8739919354839
245,23,2019,16230,9189230,26.861733173356,33.605399908371,176.619803835577,"CE",155,129185,119.982970159074,0.6793290874152,16,10959,11,10290,9,11307,11,11417,10,11439,6,10593,10,10920,10,10535,16,10556,16,10714,22,10054,18,10401,5,11,171,1.86087408847096,0.487906613851879,31.3986444855206,"Northeast",7,1,0,0,0,0,0,1,1,1,0,1,2,1,0,947,643033,0,0,186.01935483871,228,0.825806451612903,0.857142857142857,2115.33480500368,986.917475728155,803,32.7690917306823,584,4221,78,32.7690917306823
246,23,2020,23960,9244538,27.0212708360677,33.9080216880497,259.180069355548,"CE",312,121904,255.939099619373,0.987495297210799,51,10416,18,9656,25,10902,26,10737,21,10950,24,10368,28,10323,29,10032,25,9998,20,9425,22,9468,23,9629,37,14,289,3.12617028563245,0.589372809489964,30.6648998330551,"Northeast",8,1,0,0,1,2,1,0,0,1,1,1,0,1,0,1457,643343,0,0,153.208333333333,162.5,0.778846153846154,0.5,2037.00993676603,944.081902245707,768.421052631579,32.3012186506535,1000,6311,142,32.3012186506535
